model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt11,dialog0307,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt11,dialog0308,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt11,dialog0309,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt11,dialog0310,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt11,dialog0311,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt11,dialog0312,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt11,dialog0313,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt11,dialog0314,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt11,dialog0315,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое autograd?,prompt11,dialog0316,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt11,dialog0317,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Keras?,prompt11,dialog0318,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое over-fitting?,prompt11,dialog0319,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое SGD?,prompt11,dialog0320,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt11,dialog0321,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое Adam?,prompt11,dialog0322,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое learning rate?,prompt11,dialog0323,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt11,dialog0324,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,Что такое RMSProp?,prompt11,dialog0325,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt11,dialog0326,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt11,dialog0327,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt11,dialog0328,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt11,dialog0329,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
phi4-mini,3.8B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt11,dialog0330,20.7,55.8,21.5,35.5,50.0,14.0,4.0,29.4,2.2,6.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt14,dialog0391,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt14,dialog0392,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt14,dialog0393,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt14,dialog0394,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt14,dialog0395,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt14,dialog0396,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt14,dialog0397,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt14,dialog0398,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt14,dialog0399,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt14,dialog0400,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt14,dialog0401,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt14,dialog0402,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt14,dialog0403,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt14,dialog0404,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt14,dialog0405,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt14,dialog0406,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt14,dialog0407,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt14,dialog0408,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt14,dialog0409,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt14,dialog0410,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt14,dialog0411,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt14,dialog0412,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt14,dialog0413,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt14,dialog0414,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt14,dialog0415,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt14,dialog0416,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt14,dialog0417,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt14,dialog0418,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt14,dialog0419,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt14,dialog0420,30.8,37.7,36.9,39.2,50.0,30.6,18.7,29.5,9.6,1.9
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt13,dialog0361,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt13,dialog0362,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt13,dialog0363,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt13,dialog0364,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt13,dialog0365,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt13,dialog0366,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt13,dialog0367,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt13,dialog0368,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt13,dialog0369,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt13,dialog0370,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt13,dialog0371,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt13,dialog0372,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt13,dialog0373,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt13,dialog0374,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt13,dialog0375,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt13,dialog0376,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt13,dialog0377,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt13,dialog0378,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt13,dialog0379,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt13,dialog0380,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt13,dialog0381,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt13,dialog0382,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt13,dialog0383,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt13,dialog0384,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt13,dialog0385,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt13,dialog0386,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt13,dialog0387,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt13,dialog0388,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt13,dialog0389,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt13,dialog0390,30.9,37.4,38.6,39.2,50.0,29.0,16.4,31.1,10.0,2.6
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt4,dialog0091,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt4,dialog0092,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt4,dialog0093,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt4,dialog0094,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt4,dialog0095,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt4,dialog0096,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt4,dialog0097,30.3,38.8,34.7,39.3,50.0,30.7,17.1,31.3,8.0,1.7
