model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,unique_dialog_id,source,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt8,dialog0236,analytics_llama3.2_1b_prompt8_dialog0236,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt8,dialog0237,analytics_llama3.2_1b_prompt8_dialog0237,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt8,dialog0238,analytics_llama3.2_1b_prompt8_dialog0238,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt8,dialog0239,analytics_llama3.2_1b_prompt8_dialog0239,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt8,dialog0240,analytics_llama3.2_1b_prompt8_dialog0240,analytics,31.2,45.8,30.9,39.2,50.0,25.9,10.7,38.3,14.8,1.0
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt11,dialog0301,analytics_llama3.2_1b_prompt11_dialog0301,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt11,dialog0302,analytics_llama3.2_1b_prompt11_dialog0302,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt11,dialog0303,analytics_llama3.2_1b_prompt11_dialog0303,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt11,dialog0304,analytics_llama3.2_1b_prompt11_dialog0304,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt11,dialog0305,analytics_llama3.2_1b_prompt11_dialog0305,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt11,dialog0306,analytics_llama3.2_1b_prompt11_dialog0306,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt11,dialog0307,analytics_llama3.2_1b_prompt11_dialog0307,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt11,dialog0308,analytics_llama3.2_1b_prompt11_dialog0308,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt11,dialog0309,analytics_llama3.2_1b_prompt11_dialog0309,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt11,dialog0310,analytics_llama3.2_1b_prompt11_dialog0310,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt11,dialog0311,analytics_llama3.2_1b_prompt11_dialog0311,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt11,dialog0312,analytics_llama3.2_1b_prompt11_dialog0312,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt11,dialog0313,analytics_llama3.2_1b_prompt11_dialog0313,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt11,dialog0314,analytics_llama3.2_1b_prompt11_dialog0314,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt11,dialog0315,analytics_llama3.2_1b_prompt11_dialog0315,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое autograd?,prompt11,dialog0316,analytics_llama3.2_1b_prompt11_dialog0316,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt11,dialog0317,analytics_llama3.2_1b_prompt11_dialog0317,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Keras?,prompt11,dialog0318,analytics_llama3.2_1b_prompt11_dialog0318,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое over-fitting?,prompt11,dialog0319,analytics_llama3.2_1b_prompt11_dialog0319,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое SGD?,prompt11,dialog0320,analytics_llama3.2_1b_prompt11_dialog0320,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt11,dialog0321,analytics_llama3.2_1b_prompt11_dialog0321,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое Adam?,prompt11,dialog0322,analytics_llama3.2_1b_prompt11_dialog0322,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое learning rate?,prompt11,dialog0323,analytics_llama3.2_1b_prompt11_dialog0323,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt11,dialog0324,analytics_llama3.2_1b_prompt11_dialog0324,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,Что такое RMSProp?,prompt11,dialog0325,analytics_llama3.2_1b_prompt11_dialog0325,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt11,dialog0326,analytics_llama3.2_1b_prompt11_dialog0326,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt11,dialog0327,analytics_llama3.2_1b_prompt11_dialog0327,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt11,dialog0328,analytics_llama3.2_1b_prompt11_dialog0328,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt11,dialog0329,analytics_llama3.2_1b_prompt11_dialog0329,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
llama3.2,1.0B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt11,dialog0330,analytics_llama3.2_1b_prompt11_dialog0330,analytics,28.6,32.5,34.1,37.3,50.0,28.8,19.0,29.2,12.2,1.8
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt14,dialog0241,analytics_deepseek-r1_1.5b_prompt14_dialog0241,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt14,dialog0242,analytics_deepseek-r1_1.5b_prompt14_dialog0242,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt14,dialog0243,analytics_deepseek-r1_1.5b_prompt14_dialog0243,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt14,dialog0244,analytics_deepseek-r1_1.5b_prompt14_dialog0244,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt14,dialog0245,analytics_deepseek-r1_1.5b_prompt14_dialog0245,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое манхэттенское расстояние?,prompt14,dialog0246,analytics_deepseek-r1_1.5b_prompt14_dialog0246,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как вычислить вероятность класса в Naive Bayes?,prompt14,dialog0247,analytics_deepseek-r1_1.5b_prompt14_dialog0247,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое расстояние Чебышёва?,prompt14,dialog0248,analytics_deepseek-r1_1.5b_prompt14_dialog0248,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как классифицировать письмо как спам в Naive Bayes?,prompt14,dialog0249,analytics_deepseek-r1_1.5b_prompt14_dialog0249,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем разница между k-NN и взвешенным k-NN?,prompt14,dialog0250,analytics_deepseek-r1_1.5b_prompt14_dialog0250,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Вычисли вероятность спама для слова 'приз' из примера.,prompt14,dialog0251,analytics_deepseek-r1_1.5b_prompt14_dialog0251,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt14,dialog0252,analytics_deepseek-r1_1.5b_prompt14_dialog0252,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В примере с погодой, вычисли F(да) для теста.",prompt14,dialog0253,analytics_deepseek-r1_1.5b_prompt14_dialog0253,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt14,dialog0254,analytics_deepseek-r1_1.5b_prompt14_dialog0254,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt14,dialog0255,analytics_deepseek-r1_1.5b_prompt14_dialog0255,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое autograd?,prompt14,dialog0256,analytics_deepseek-r1_1.5b_prompt14_dialog0256,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое TensorFlow?,prompt14,dialog0257,analytics_deepseek-r1_1.5b_prompt14_dialog0257,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Keras?,prompt14,dialog0258,analytics_deepseek-r1_1.5b_prompt14_dialog0258,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое over-fitting?,prompt14,dialog0259,analytics_deepseek-r1_1.5b_prompt14_dialog0259,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое SGD?,prompt14,dialog0260,analytics_deepseek-r1_1.5b_prompt14_dialog0260,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Momentum в оптимизации?,prompt14,dialog0261,analytics_deepseek-r1_1.5b_prompt14_dialog0261,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое Adam?,prompt14,dialog0262,analytics_deepseek-r1_1.5b_prompt14_dialog0262,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое learning rate?,prompt14,dialog0263,analytics_deepseek-r1_1.5b_prompt14_dialog0263,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое метод Ньютона?,prompt14,dialog0264,analytics_deepseek-r1_1.5b_prompt14_dialog0264,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,Что такое RMSProp?,prompt14,dialog0265,analytics_deepseek-r1_1.5b_prompt14_dialog0265,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt14,dialog0266,analytics_deepseek-r1_1.5b_prompt14_dialog0266,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt14,dialog0267,analytics_deepseek-r1_1.5b_prompt14_dialog0267,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt14,dialog0268,analytics_deepseek-r1_1.5b_prompt14_dialog0268,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt14,dialog0269,analytics_deepseek-r1_1.5b_prompt14_dialog0269,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,3. Инструменты обучения НС,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt14,dialog0270,analytics_deepseek-r1_1.5b_prompt14_dialog0270,analytics,34.6,35.0,48.7,35.5,50.0,29.6,10.2,30.2,15.5,6.3
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое метод k-ближайших соседей?,prompt13,dialog0211,analytics_deepseek-r1_1.5b_prompt13_dialog0211,analytics,34.4,37.5,41.7,35.5,50.0,25.4,10.2,33.3,18.2,6.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как выбрать количество соседей k в k-NN?,prompt13,dialog0212,analytics_deepseek-r1_1.5b_prompt13_dialog0212,analytics,34.4,37.5,41.7,35.5,50.0,25.4,10.2,33.3,18.2,6.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Что такое евклидова метрика?,prompt13,dialog0213,analytics_deepseek-r1_1.5b_prompt13_dialog0213,analytics,34.4,37.5,41.7,35.5,50.0,25.4,10.2,33.3,18.2,6.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,В чем суть наивного байесовского классификатора?,prompt13,dialog0214,analytics_deepseek-r1_1.5b_prompt13_dialog0214,analytics,34.4,37.5,41.7,35.5,50.0,25.4,10.2,33.3,18.2,6.5
deepseek-r1,1.5B,1_Классификаторы_KNN_и_наивный_байес,Как работает сглаживание по Лапласу?,prompt13,dialog0215,analytics_deepseek-r1_1.5b_prompt13_dialog0215,analytics,34.4,37.5,41.7,35.5,50.0,25.4,10.2,33.3,18.2,6.5
