model_name,model_parameters,lecture_title,lecture_topic,system_prompt_id,dialog_id,f1,precision,recall,claim_recall,context_precision,context_utilization,hallucination,faithfulness,noise_sensitivity,self_knowledge
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt1,dialog0464,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt1,dialog0465,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt1,dialog0466,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt1,dialog0467,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt1,dialog0468,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt1,dialog0469,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt1,dialog0470,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt1,dialog0471,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt1,dialog0472,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt1,dialog0473,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt1,dialog0474,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt1,dialog0475,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt1,dialog0476,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt1,dialog0477,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt1,dialog0478,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt1,dialog0479,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt1,dialog0480,31.4,44.0,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt8,dialog0661,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt8,dialog0662,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt8,dialog0663,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt8,dialog0664,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt8,dialog0665,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt8,dialog0666,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt8,dialog0667,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt8,dialog0668,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt8,dialog0669,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt8,dialog0670,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt8,dialog0671,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt8,dialog0672,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt8,dialog0673,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt8,dialog0674,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt8,dialog0675,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt8,dialog0676,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt8,dialog0677,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt8,dialog0678,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt8,dialog0679,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt8,dialog0680,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt8,dialog0681,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt8,dialog0682,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt8,dialog0683,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt8,dialog0684,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt8,dialog0685,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt8,dialog0686,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt8,dialog0687,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt8,dialog0688,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt8,dialog0689,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt8,dialog0690,41.1,52.4,61.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод k-ближайших соседей?,prompt11,dialog0751,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как выбрать количество соседей k в k-NN?,prompt11,dialog0752,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое евклидова метрика?,prompt11,dialog0753,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем суть наивного байесовского классификатора?,prompt11,dialog0754,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как работает сглаживание по Лапласу?,prompt11,dialog0755,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое манхэттенское расстояние?,prompt11,dialog0756,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt11,dialog0757,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое расстояние Чебышёва?,prompt11,dialog0758,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt11,dialog0759,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt11,dialog0760,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt11,dialog0761,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt11,dialog0762,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt11,dialog0763,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt11,dialog0764,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt11,dialog0765,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое autograd?,prompt11,dialog0766,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое TensorFlow?,prompt11,dialog0767,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Keras?,prompt11,dialog0768,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое over-fitting?,prompt11,dialog0769,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое SGD?,prompt11,dialog0770,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Momentum в оптимизации?,prompt11,dialog0771,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое Adam?,prompt11,dialog0772,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое learning rate?,prompt11,dialog0773,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое метод Ньютона?,prompt11,dialog0774,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,Что такое RMSProp?,prompt11,dialog0775,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt11,dialog0776,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt11,dialog0777,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt11,dialog0778,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt11,dialog0779,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
phi4-mini,3.8B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt11,dialog0780,30.0,39.7,62.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt14,dialog2641,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt14,dialog2642,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt14,dialog2643,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt14,dialog2644,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt14,dialog2645,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt14,dialog2646,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt14,dialog2647,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt14,dialog2648,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt14,dialog2649,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt14,dialog2650,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt14,dialog2651,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt14,dialog2652,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt14,dialog2653,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt14,dialog2654,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt14,dialog2655,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt14,dialog2656,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt14,dialog2657,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt14,dialog2658,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt14,dialog2659,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt14,dialog2660,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt14,dialog2661,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt14,dialog2662,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt14,dialog2663,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt14,dialog2664,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt14,dialog2665,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt14,dialog2666,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt14,dialog2667,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt14,dialog2668,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt14,dialog2669,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt14,dialog2670,29.4,25.5,48.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt13,dialog2611,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt13,dialog2612,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt13,dialog2613,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt13,dialog2614,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt13,dialog2615,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt13,dialog2616,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt13,dialog2617,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt13,dialog2618,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt13,dialog2619,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt13,dialog2620,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt13,dialog2621,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt13,dialog2622,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt13,dialog2623,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt13,dialog2624,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt13,dialog2625,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt13,dialog2626,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt13,dialog2627,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt13,dialog2628,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt13,dialog2629,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt13,dialog2630,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Momentum в оптимизации?,prompt13,dialog2631,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Adam?,prompt13,dialog2632,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое learning rate?,prompt13,dialog2633,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод Ньютона?,prompt13,dialog2634,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое RMSProp?,prompt13,dialog2635,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли шаг в SGD для L(w)=w^2, w=3, η=0.1.",prompt13,dialog2636,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли v_t в Momentum: γ=0.9, v_{t-1}=1, ∇L=2, η=0.1.",prompt13,dialog2637,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Adagrad, G_{t-1,ii}=4, g_t=2, η=0.1, ε=1e-8.",prompt13,dialog2638,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли learning rate decay: η0=0.1, t=5, T=10, linear.",prompt13,dialog2639,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В Nesterov, вычисли ∇ в ω - γ v_{t-1}: γ=0.9, v=1, ∇=2.",prompt13,dialog2640,31.6,31.4,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое метод k-ближайших соседей?,prompt4,dialog2341,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как выбрать количество соседей k в k-NN?,prompt4,dialog2342,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое евклидова метрика?,prompt4,dialog2343,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем суть наивного байесовского классификатора?,prompt4,dialog2344,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как работает сглаживание по Лапласу?,prompt4,dialog2345,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое манхэттенское расстояние?,prompt4,dialog2346,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как вычислить вероятность класса в Naive Bayes?,prompt4,dialog2347,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое расстояние Чебышёва?,prompt4,dialog2348,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Как классифицировать письмо как спам в Naive Bayes?,prompt4,dialog2349,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,В чем разница между k-NN и взвешенным k-NN?,prompt4,dialog2350,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Вычисли вероятность спама для слова 'приз' из примера.,prompt4,dialog2351,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли расстояние Евклида между (1,2) и (3,4).",prompt4,dialog2352,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В примере с погодой, вычисли F(да) для теста.",prompt4,dialog2353,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"Вычисли P(да | пасмурно, холодно, влажно, да).",prompt4,dialog2354,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,"В спам-примере, вычисли P(win|спам) с Laplace.",prompt4,dialog2355,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое autograd?,prompt4,dialog2356,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое TensorFlow?,prompt4,dialog2357,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое Keras?,prompt4,dialog2358,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое over-fitting?,prompt4,dialog2359,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
llama3.2,1.0B,Unknown,Что такое SGD?,prompt4,dialog2360,26.3,31.6,44.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
